"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Regulation"
"HS3ST6",0.476465235334164,6.11110744795397,7.9592765280646,5.6681558347019e-05,0.00433572038429809,2.3576850443936,"Not Significant"
"EMP2",-0.972985855235353,8.41515681393573,-7.94255331940021,5.75145621396987e-05,0.00437787314169236,2.34247000188968,"Downregulated"
"PEX39",0.340026619875239,8.6767990097134,7.9349330338017,5.78986634103755e-05,0.00438561192895761,2.33552737798037,"Not Significant"
"EXO1",-1.29567783369787,6.53709605456066,-7.92838884064275,5.82308105364673e-05,0.00438935934956439,2.32956036327271,"Downregulated"
"PDGFRA",-0.579774553440988,10.3298975261578,-7.91949773342927,5.86854872037448e-05,0.00439666059553489,2.32144632855168,"Not Significant"
"CSGALNACT1",-0.960376932304747,6.14721137524556,-7.91544677640358,5.88939595486383e-05,0.00439666059553489,2.31774670661551,"Downregulated"
"MYO18A",-0.522815787897382,7.51390261420304,-7.90514826489261,5.94276786505505e-05,0.00441527748366387,2.30833371505317,"Not Significant"
"RUNX2",-0.298845395689779,6.22221012296151,-7.89271571943985,6.00791997767055e-05,0.00444242768634611,2.29695551854186,"Not Significant"
"DACT1",0.447978571690024,10.0308269598641,7.88654885774708,6.04053261535921e-05,0.00444537395503781,2.29130567953147,"Not Significant"
"ZNF367",-1.65470409269641,6.69994703536747,-7.85879107478915,6.18979301668264e-05,0.00453373141335132,2.26582601802092,"Downregulated"
"EPB41L5",-0.66954081364006,7.74743085280518,-7.84981469659064,6.23893851628169e-05,0.00454827405074282,2.25756912740743,"Not Significant"
"CCDC88B",0.331712647491118,7.23090135189109,7.77863162668082,6.64445182500144e-05,0.00482126392236553,2.19179204078463,"Not Significant"
"COL5A3",-1.13956709415507,7.43132456042158,-7.75988517075865,6.75608075004111e-05,0.00487049077732814,2.17438031657713,"Downregulated"
"TAFA5",-1.16506083288751,7.72181721932071,-7.75405496414162,6.79122307297158e-05,0.00487049077732814,2.16895761716043,"Downregulated"
"LRTM2",0.369564808287,6.97262746236306,7.75154884397677,6.80639167104718e-05,0.00487049077732814,2.16662555493542,"Not Significant"
"TJP2",-0.678069689938622,7.21546096688714,-7.73632160431897,6.89937295510328e-05,0.00488318137593541,2.15244153803776,"Not Significant"
"TEAD2",0.29071570708521,7.27557459212602,7.72816283259704,6.94977487928524e-05,0.00488318137593541,2.14483156820153,"Not Significant"
"PLEKHA4",-0.715283150271484,7.54299774061297,-7.72737351967865,6.95467271861529e-05,0.00488318137593541,2.14409497213756,"Downregulated"
"LMNB1",-1.14784484562191,6.67173774051513,-7.72663610661965,6.95925198873169e-05,0.00488318137593541,2.14340674958874,"Downregulated"
"FEN1",-1.00734438343226,8.53960704866611,-7.71927849512003,7.00512678117553e-05,0.00488318137593541,2.13653676339946,"Downregulated"
"LINC00662",-0.345811508932298,7.23278510985929,-7.71805116234885,7.01281199660998e-05,0.00488318137593541,2.13539020958931,"Not Significant"
"GLI2",-0.297881888509229,7.40250346304222,-7.71168963441941,7.052797131472e-05,0.00488909972578113,2.12944479723688,"Not Significant"
"POLE2",-1.50548754616854,6.79090170464645,-7.67670731486887,7.27727278704485e-05,0.0050201774580929,2.09667328245742,"Downregulated"
"GINS2",-0.861799107656529,8.09395085436861,-7.67223459649948,7.30654369866689e-05,0.0050201774580929,2.09247375974209,"Downregulated"
"MCM7",-1.1755832439949,8.51197986805052,-7.65862090743015,7.39644730148857e-05,0.00505680723938595,2.07967835165402,"Downregulated"
"PCDHGB7",-0.28804268138793,5.97356496002398,-7.654337763412,7.42498744577535e-05,0.00505680723938595,2.07564852598292,"Not Significant"
"MOCS2",-0.288314757037315,7.87493541106812,-7.64186021120745,7.5088324256267e-05,0.00509157859847735,2.06389765084293,"Not Significant"
"ATP6V0A2",0.309584083013314,6.67226039538725,7.6304347794432,7.58653448534055e-05,0.00511699821176649,2.05312286534406,"Not Significant"
"RAI2",-0.899085682735341,8.06898682985198,-7.61942126669253,7.66228485389525e-05,0.00511699821176649,2.04272316401504,"Downregulated"
"GXYLT2",-0.432943662042857,7.92881502704516,-7.61827810159774,7.67019568188349e-05,0.00511699821176649,2.04164295729885,"Not Significant"
"AP4B1",-0.295555896577499,8.03404839290864,-7.61713234455116,7.67813358669238e-05,0.00511699821176649,2.04056015915319,"Not Significant"
"KLK6",0.303789115174649,6.35779015255254,7.60758960667749,7.74460355136416e-05,0.00513923948485396,2.03153625610999,"Not Significant"
"OIP5",-1.30887945629521,7.03089052212731,-7.59535943740001,7.83073289910374e-05,0.00517428172158651,2.01995656931549,"Downregulated"
"UHRF1",-1.36919207905178,8.61289273322939,-7.58350111969002,7.91526457987628e-05,0.00520762649788774,2.00871341099345,"Downregulated"
"A1BG-AS1",0.388861847760851,6.73208498080984,7.57890921405978,7.94827073672974e-05,0.00520762649788774,2.00435559708186,"Not Significant"
"ARMH1",0.282658055137713,6.33841972777584,7.56611817209248,8.04102345847777e-05,0.00522070451241634,1.99220449601743,"Not Significant"
"KIFC2",0.323628748408598,6.53887174579815,7.56260024048243,8.06674447763324e-05,0.00522070451241634,1.98885943294455,"Not Significant"
"NEIL1",0.380935298102995,6.57745110783851,7.55896701961564,8.09340475430901e-05,0.00522070451241634,1.9854033247258,"Not Significant"
"ERF",0.415186632591398,7.74487482042502,7.55770119949009,8.10271630275848e-05,0.00522070451241634,1.98419887160082,"Not Significant"
"SUV39H2",-0.456165378499541,7.78448984108717,-7.53680834862206,8.25814546816891e-05,0.00529886292684822,1.96429354027415,"Not Significant"
"RALA",0.425029156812256,11.5392709295609,7.49975991874229,8.54200252788288e-05,0.00543568225017233,1.92887826330905,"Not Significant"
"LOC100289361",0.279471458036682,6.78800705172167,7.496201164155,8.5698365508784e-05,0.00543568225017233,1.92546841725466,"Not Significant"
"PSMC3IP",-0.569773279249971,8.07977557155899,-7.49192503623099,8.60341516254457e-05,0.00543568225017233,1.92136936357248,"Not Significant"
"RYBP",0.302333558866504,9.75869397969606,7.4909112236549,8.6113976915404e-05,0.00543568225017233,1.92039723644963,"Not Significant"
"FAM53B",0.352027890917408,7.75393373861126,7.47540449069781,8.73452874802301e-05,0.00544322582296652,1.90551392484993,"Not Significant"
"C19orf73",0.399079961365693,6.17729283099975,7.47251588491469,8.75768184921959e-05,0.00544322582296652,1.90273850696799,"Not Significant"
"DDIAS",-0.879481502183291,6.86836184185423,-7.47032614064349,8.77527893709763e-05,0.00544322582296652,1.9006339495731,"Downregulated"
"TSPAN8",-1.73353356102186,6.7630016068761,-7.46774551910543,8.79606777847431e-05,0.00544322582296652,1.89815303816143,"Downregulated"
"PAQR4",-0.283005886797953,7.15839252134415,-7.46742919340216,8.79861979369266e-05,0.00544322582296652,1.89784888381094,"Not Significant"
"POC1A",-0.83089297973181,6.94815027679255,-7.43698768801129,9.04811742038294e-05,0.0055753637818931,1.86852664191845,"Downregulated"
"CTNNBIP1",-0.369016492533555,7.88644869617461,-7.41691520554629,9.21694146491547e-05,0.00564057910377678,1.84913567480135,"Not Significant"
"ATAD2",-0.944956668382392,6.85907623299385,-7.411108061014,9.26643629086223e-05,0.00564057910377678,1.84351729971188,"Downregulated"
"LINC00302",-1.53398196866837,6.38142568592959,-7.41049467940098,9.27168146975293e-05,0.00564057910377678,1.84292363654798,"Downregulated"
"GEM",-0.684371771846253,9.22530629300662,-7.40551318595614,9.31440221379081e-05,0.00564057910377678,1.83810072316346,"Not Significant"
"AIG1",0.302129986776024,7.3540705070015,7.40305318453641,9.33557978922355e-05,0.00564057910377678,1.83571800759502,"Not Significant"
"GINS1",-1.33576777666454,8.38280463651413,-7.39286741425117,9.42383952964967e-05,0.00567183644249613,1.82584502187209,"Downregulated"
"PSMB8-AS1",0.278216757123278,6.36776350483307,7.37474203618661,9.58320477854187e-05,0.00574548277224703,1.80824742245197,"Not Significant"
"KCNQ4",0.288859539697776,7.10600537992315,7.36745416773471,9.6481270690232e-05,0.00576215835106893,1.80116134479334,"Not Significant"
"SHANK2",-0.519972722670412,7.86557770473161,-7.35786268737878,9.73431864816202e-05,0.00576686841122572,1.79182631525331,"Not Significant"
"MIR3667HG",0.446235929126964,6.41935231722243,7.35599953198033,9.75116077237067e-05,0.00576686841122572,1.79001177184847,"Not Significant"
"GSTM4",-0.938438412906887,6.32698310198124,-7.35085269804069,9.79785489781707e-05,0.00576686841122572,1.7849971881944,"Downregulated"
"LYSMD2",0.472139340235719,8.9610070790508,7.35011503878981,9.80456762341313e-05,0.00576686841122572,1.78427823828385,"Not Significant"
"MND1",-1.30511808902996,6.03647525050973,-7.33411207167338,9.95146394164009e-05,0.00582461409456695,1.7686660091939,"Downregulated"
"RFC5",-0.635257848457337,8.2884287064164,-7.33127460643419,9.97776499970896e-05,0.00582461409456695,1.76589479961572,"Not Significant"
"NUTM2B-AS1",0.308291345208195,7.87479110226846,7.3150574720356,0.000101295791042532,0.00589109004984435,1.750038820252,"Not Significant"
"LYSMD4",-0.332225209167219,7.68213524030061,-7.29999601818678,0.000102728820651757,0.00593376798752524,1.73528602856172,"Not Significant"
"CCDC7",0.438548051649438,6.34181391909013,7.29409114439847,0.000103296793349131,0.00593376798752524,1.72949512185334,"Not Significant"
"LOC285191",0.286709152330339,6.18497702917503,7.28964680785813,0.000103726588425251,0.00593376798752524,1.7251339427378,"Not Significant"
"CKS1B",-0.520013079581469,10.4921781496885,-7.28591853978424,0.000104088671852749,0.00593376798752524,1.72147369661072,"Not Significant"
"ASB1",-0.349369233988451,7.59198027918165,-7.28453744722981,0.000104223158520946,0.00593376798752524,1.72011739946117,"Not Significant"
"SOD2",0.40116692977227,8.31494074960069,7.28351928645946,0.000104322427910509,0.00593376798752524,1.71911737882408,"Not Significant"
"HSD11B1",-0.939354273229275,6.31492841351232,-7.27711061318433,0.000104949688340572,0.00594765971004526,1.71282016911081,"Downregulated"
"STC1",-0.778048084969161,7.43859767838138,-7.26968514809499,0.000105681728035367,0.00596736681066611,1.70551798382588,"Downregulated"
"IDH1-AS1",0.432524589090194,6.31516461616881,7.23264624739991,0.000109419181245963,0.00613400777392543,1.66899968883368,"Not Significant"
"SP4",-0.266077179102984,7.42590698397977,-7.23260924632669,0.00010942298772394,0.00613400777392543,1.66896312908718,"Not Significant"
"TRMT10B",0.260564228602744,6.70058337282441,7.21521539207746,0.000111228814436374,0.00614398970178395,1.65175928687194,"Not Significant"
"MYBL1",-0.529777031308216,7.53136150922154,-7.21299148395267,0.000111462083369652,0.00614398970178395,1.64955715922594,"Not Significant"
"SNHG8",0.513061324916706,11.5935545535503,7.2102299247822,0.000111752505841122,0.00614398970178395,1.6468218520389,"Not Significant"
"TRERF1",-0.351277065181947,6.75763122933915,-7.20344588060778,0.000112469541537939,0.00614398970178395,1.64009856095931,"Not Significant"
"MCM5",-1.29995945674383,8.27829621547489,-7.20204358229935,0.000112618394692283,0.00614398970178395,1.63870815772494,"Downregulated"
"LY6G6D",0.297998212985156,5.88964022108637,7.20041210794615,0.000112791850880649,0.00614398970178395,1.63709023648434,"Not Significant"
"OAZ2",-0.270318216084254,9.51154594479586,-7.19922747139368,0.000112917986285301,0.00614398970178395,1.63591524825512,"Not Significant"
"ORC6",-0.975781195052699,8.72293756877046,-7.19746685165185,0.000113105740370005,0.00614398970178395,1.63416866823184,"Downregulated"
"UBR7",-0.491259675045324,8.89436064994031,-7.19693900799885,0.000113162097804624,0.00614398970178395,1.63364496393242,"Not Significant"
"PGBD1",-0.506725688401083,5.73527940247601,-7.19128960479876,0.000113767242062822,0.00615532311760103,1.6280378451203,"Not Significant"
"PER2",-0.789291197933435,6.88724684090385,-7.18288313287458,0.000114674394758817,0.00617451639531241,1.61968745490521,"Downregulated"
"SMIM14",-0.466009148121334,9.86621996305139,-7.18064507661168,0.000114917261607759,0.00617451639531241,1.61746294937344,"Not Significant"
"ATAD3C",0.497189039827164,6.42890716120221,7.16841423742335,0.000116254671906299,0.00622483636331381,1.60529590184781,"Not Significant"
"SLC28A1",0.273543981628705,6.41490480121754,7.15387793589851,0.000117866764232525,0.00628946774915002,1.59081282017509,"Not Significant"
"NCAPG",-1.80179264534196,7.15795171723479,-7.14549883391608,0.000118807313908232,0.00631794510399667,1.58245322509619,"Downregulated"
"MAMLD1",-0.278431126121644,7.14649522643305,-7.12867575883511,0.000120721027723661,0.00639780245219458,1.56564460049899,"Not Significant"
"TMEM183A",-0.298235728733296,9.17680330623388,-7.11098933473226,0.000122770031383545,0.00648426206572683,1.54793771402764,"Not Significant"
"ATP7B",0.440578292536232,6.84642342941334,7.08980528324848,0.000125275357912906,0.00659415511075123,1.52668091783769,"Not Significant"
"MAP1B",-0.450275087461952,11.2799542511475,-7.07217792376594,0.000127403464882704,0.00664917661399286,1.50895283807107,"Not Significant"
"TYROBP",0.320282154231511,6.16472782189208,7.06948990391481,0.000127731504177624,0.00664917661399286,1.50624624474556,"Not Significant"
"FBXO5",-1.29758739260142,7.11115188194881,-7.06546764944411,0.000128224127183153,0.00664917661399286,1.50219460689867,"Downregulated"
"CCDC15",-0.983978850426294,6.33798797366733,-7.06418945011708,0.000128381116230453,0.00664917661399286,1.50090667061683,"Downregulated"
"IRX2",1.00487086881992,7.95790745199792,7.06353416891292,0.000128461681104963,0.00664917661399286,1.50024632294686,"Upregulated"
"TMEM160",-0.254182261338451,9.06454664485215,-7.0476134863284,0.000130436475400286,0.00672896209307523,1.48418696792222,"Not Significant"
"NOTUM",0.312695055719591,7.28029542523037,6.99494615350085,0.000137213958363065,0.00705516008431019,1.43084692530125,"Not Significant"
"TROAP",-0.416182209412179,7.1968419770099,-6.98262547331784,0.000138855414124392,0.00709322841699516,1.41832125856619,"Not Significant"
"HADH",-0.398569311956528,9.03431902301842,-6.98150121921729,0.000139006280149543,0.00709322841699516,1.41717739773101,"Not Significant"
"PRC1",-1.44689072147182,9.14339765562273,-6.97913245563385,0.000139324746727429,0.00709322841699516,1.41476682940394,"Downregulated"
"PHF13",-0.388645027675889,9.55966673419078,-6.97267014993318,0.000140197701640087,0.00711225600595146,1.40818706547766,"Not Significant"
"SEPT5-GP1BB",0.306180567058685,6.88561346732221,6.96960014455539,0.000140614541075934,0.00711225600595146,1.40505951074012,"Not Significant"
"UBE2S",-0.756063539359745,11.2306020958894,-6.96301787815306,0.000141512923259709,0.00713445672849597,1.39835005453604,"Downregulated"
"HCG22",0.318376049434626,5.98690732374721,6.95836559405312,0.000142151742169818,0.00714347007253375,1.39360474502229,"Not Significant"
"MGC70870",0.452625749085103,7.17001722419158,6.94179800040001,0.00014445287497878,0.00723225665999232,1.37668479707815,"Not Significant"
"DNMT1",-0.633490472314541,10.0701538701586,-6.93584297381395,0.000145290088338025,0.00723225665999232,1.37059507008984,"Not Significant"
"NCAPG2",-1.30755165368723,6.6583306592265,-6.93260258622898,0.000145747918656317,0.00723225665999232,1.36727959536289,"Downregulated"
"SYTL4",-0.276725862232318,7.01427627609494,-6.93236480614706,0.000145781577445749,0.00723225665999232,1.36703625564703,"Not Significant"
"DNAJB5",0.36570296921539,6.77289307500174,6.92745302702777,0.000146478798208267,0.0072338640817375,1.36200811069393,"Not Significant"
"BRME1",0.251207503076804,7.3193152125457,6.92122754772625,0.000147367831731845,0.0072338640817375,1.35563096936522,"Not Significant"
"OLA1",0.33591082525443,11.6686581200457,6.91787698883691,0.00014784879325682,0.0072338640817375,1.35219685333635,"Not Significant"
"MGC12916",0.542977794456508,6.29114016070796,6.91738800659342,0.000147919130885515,0.0072338640817375,1.35169556358602,"Not Significant"
"SPC24",-1.31121120916126,7.17471506789012,-6.91583149406486,0.000148143275244238,0.0072338640817375,1.35009968228955,"Downregulated"
"DLK1",0.265896351382997,6.0728534366934,6.905095205879,0.000149699673601685,0.00728694837519426,1.33908388175761,"Not Significant"
"SIRPA",0.453969364673932,7.77199710210491,6.89390542104821,0.000151341192089971,0.00730736408285951,1.32758796328327,"Not Significant"
"NCAPD3",-0.462093838089995,8.71809379000298,-6.89264320253461,0.000151527609796873,0.00730736408285951,1.32629026247845,"Not Significant"
"PFDN1",0.256560009655161,9.48904350499182,6.89262119331122,0.000151530862614681,0.00730736408285951,1.32626763284293,"Not Significant"
"BMP6",-1.35213598634906,8.05031308716138,-6.88419580760945,0.000152781802325982,0.00732265708612962,1.31760043906129,"Downregulated"
"DBF4B",-0.298851660601148,6.81963058113088,-6.8841331729153,0.000152791144764683,0.00732265708612962,1.31753597456831,"Not Significant"
"SLC16A3",0.535441330288851,8.95626953956576,6.87817911422111,0.000153682144808495,0.00733239995862027,1.31140580469756,"Not Significant"
"AURKB",-1.90925964111142,7.40248574178072,-6.87448663015035,0.00015423761137626,0.00733239995862027,1.30760194405155,"Downregulated"
"KIF23",-1.26637736160711,7.23769629235205,-6.86910562620875,0.000155051086068056,0.00733239995862027,1.30205567105471,"Downregulated"
